City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
245,tvoroyri,61.5556,-6.8111,5.03,54,98,6.13,FO,1728630023
246,anadyr,64.75,177.4833,-6.72,85,75,1.0,RU,1728672719
247,macomb,40.4592,-90.6718,23.97,41,0,2.24,US,1728648582
248,wattegama,6.7989,81.4808,22.94,95,100,2.89,LK,1728606040
249,flying fish cove,-10.4217,105.6791,25.82,88,100,5.14,CX,1728599713
250,tucurui,-3.7661,-49.6725,39.18,26,47,1.68,BR,1728637193
251,melekeok village,7.4957,134.6367,25.31,94,40,0.0,PW,1728679700
252,miles city,46.4083,-105.8406,13.54,54,0,6.69,US,1728652547
253,santa rosa,14.3122,121.1114,27.99,97,5,1.38,PH,1728683163
254,hassi messaoud,31.6804,6.0729,34.92,24,0,2.57,DZ,1728624965
255,arvin,35.2091,-118.8284,26.15,53,100,0.82,US,1728655102
256,kalevala,65.2,31.1667,11.73,89,100,5.42,RU,1728621396
257,vilyuchinsk,52.9306,158.4028,5.15,81,100,7.63,RU,1728676000
258,haiku-pauwela,20.9219,-156.3051,22.92,78,0,2.57,US,1728663559
259,carbonear,47.7332,-53.2148,12.78,75,11,7.04,CA,1728639985
260,la passe,45.5549,-0.8967,18.03,66,87,4.14,FR,1728627287
261,geraldton,-28.7667,114.6,20.23,94,100,3.09,AU,1728683259
262,colesberg,-30.72,25.0972,30.1,8,42,6.49,ZA,1728618306
263,yangiobod,41.1192,70.0941,12.1,69,35,2.46,UZ,1728610002
264,sept-iles,50.2001,-66.3821,11.24,61,75,9.26,CA,1728643309
265,punta arenas,-53.15,-70.9167,8.06,66,75,9.26,CL,1728639919
266,arraial do cabo,-22.9661,-42.0278,23.98,83,75,12.86,BR,1728634717
267,san patricio,28.017,-97.5169,28.97,44,0,3.36,US,1728649697
268,mangai,-4.05,19.5333,25.58,72,83,0.66,CD,1728620579
269,mugia,43.1041,-9.2179,19.39,83,100,11.97,ES,1728629152
270,kingston,17.997,-76.7936,33.42,66,20,3.09,JM,1728644375
271,hilo,19.7297,-155.09,21.73,87,100,1.54,US,1728663227
272,port blair,11.6667,92.75,27.02,83,40,1.03,IN,1728603481
273,harstad,68.799,16.5293,3.12,88,98,6.71,NO,1728625578
274,misratah,32.3754,15.0925,26.16,74,0,7.17,LY,1728622827
275,namtsy,62.7161,129.6658,-1.58,92,100,3.93,RU,1728683920
276,jining,35.405,116.5814,19.45,32,100,2.37,CN,1728685030
277,macau,22.2006,113.5461,27.06,74,40,5.66,MO,1728685244
278,forster,-32.1667,152.5167,12.43,97,16,3.59,AU,1728674014
279,ingeniero guillermo n. juarez,-23.9,-61.85,27.69,41,0,1.56,AR,1728639436
280,sur,22.5667,59.5289,28.69,60,5,1.16,OM,1728611802
281,tondano,1.3038,124.9112,20.05,89,100,0.74,ID,1728681841
282,itamaraca,-7.7478,-34.8256,28.05,60,99,5.72,BR,1728633506
283,dubrovnik,42.6481,18.0922,21.8,73,0,3.6,HR,1728622569
284,dudinka,69.4058,86.1778,-8.47,95,97,1.16,RU,1728608950
285,bontang,0.1333,117.5,27.51,77,83,0.49,ID,1728683582
286,montagu,-40.7667,144.9667,9.6,61,81,5.53,AU,1728675377
287,ostersund,63.1792,14.6357,3.25,64,0,1.54,SE,1728625076
288,rouissat,31.9243,5.3502,34.04,26,0,5.14,DZ,1728625148
289,altay,47.8667,88.1167,11.25,36,99,3.16,CN,1728692526
290,tabou,4.423,-7.3528,27.34,73,50,3.96,CI,1728627287
291,cabedelo,-6.9811,-34.8339,30.37,58,100,7.36,BR,1728633532
292,gao,16.6362,1.637,39.11,11,71,2.88,ML,1728625505
293,zaragoza,41.6561,-0.8773,22.25,42,0,4.63,ES,1728627075
294,pandan,14.0453,124.1694,26.67,89,98,2.18,PH,1728682420
